routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:27:43,"'Ay me huevón', nosotros así con los coquitos morados. Por eso el chileno apenas junta un poquito de plata parte endeudado a Brasil, al Caribe, Miami; no por arribismo ni por otra cosa sino para meterse en una playa más calentita.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:28:09,"'Amor mira, ese que está en la orilla de la playa allá... ¡Es chileno!' '¿Cómo sabes que es chileno?' 'Es chileno.' '¿Cómo sabes que es chileno?' 'Es chileno.' Mira había un gallo en la orilla tocando el mar así...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:28:22,'¡Está caliente! Voy a meter el otro pie'. Mete el otro pie... 'Sigue caliente'... Me metí entero.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:28:38,'Se empieza a mover' dice él mismo mientras siente otra temperatura del mar. Se da cuenta también que aquí no hay jefe ni compañeros del trabajo; entonces él puede relajarse como realmente quiere ser.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:30:40,"Promoción ahí te... Es como cuando vas a pedir un crédito hipotecario o de consumo al banco y te dicen: 'Lea la letra chica'. Y tú dices: 'Sí, obvio', y empiezas a leer y no entiendes ni una huevada. Y te pregunta la ejecutiva: '¿Está entendiendo?' Y uno, que nunca quiere quedar de huevón, responde: 'Sí, sí, obvio, obvio que sí'.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:31:03,"Aparece la voz de la codicia en tu cabeza: 'Dame la plata, saca la plata. ¿Dónde puedo obtenerla? Firme y huya. Firmo y huyo. Dame la plata. Firmo y huyo. Dame la plata'. El Gollum del dinero: 'La plata... firme... huye...'. Y luego pasas 10 años pagando un crédito con intereses usureros.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:31:25,"El problema en Chile es que no leemos. No nos damos cuenta; nos están cagando. Todos hemos hecho un mail donde aparece una cantidad de texto enorme al final diciendo 'acepta los términos y condiciones' e igual decimos 'Ah pico, acepto'. Un día va a llegar una cuenta por esos mails; vamos a quedar sin plata.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:31:45,"Ese es el problema; tenemos que leer más. Pero los libros en Chile son carísimos, además no hay tiempo para leer. Los pocos que tienen dinero para comprar libros muchas veces tampoco entienden lo que leen.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:32:14,"'Gracias.' Y ahí está, familia chilena en Miami. Los chilenos en el agua caliente de repente levantan la vista: 'Oh amor, mira amor, mira mira mira gente tomando en plena playa'. Imagínense lo raro para un chileno ver gente tomando en plena playa sin pacos pegándoles. Amor están tomando esta hueá rara; el agua está caliente.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:32:47,'Esta hueá está rara... No estamos con los niños acá; yo esta huevada voy a denunciarla.' Acá empieza el chileno a buscar policías en Miami; encuentra uno debajo de una palmera tomándose algo.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:33:07,"'Mister police man! This is my family! This is my mamá, mi papá, mi hermano and mi hermana who is embarazada!'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:37:45,"Llegan cien chilenos de la nada, fiesta chilena. Llegan nadando en lancha, corriendo en bicicleta; es una completa fiesta chilena: veinte muertos, treinta heridos, quince embarazos, tres supermercados quemados. Arturo Vidal andaba por ahí y nadie sabe cómo llegó. Yo los veía llegar a los chilenos al hotel mientras estaba en mi luna de miel.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:39:04,Imagínense a un chileno al que le dicen que puede tomar y comer lo que quiera durante una semana. ¡Está soñado! Tú puedes tomar y comer todo lo que desees.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:39:40,"¿Sabes cómo mi suegro y yo estamos preparados? Ya han venido chilenos, tranquilo. ¿Qué pasaría? Cerebro en blanco... ¿Qué pasaría si...? Pongamos el caso de que... ¿Qué pasaría?",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:40:10,"Si me como seis platos de tallarines, ¿qué pasa? Mi hermano se los come. ¡Cómo va a comerse seis platos de tallarines! Está hambriento.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:43:50,"Estaba abajo, echando comida escondida. Yo vi esto, pero no quería que me reconocieran. De repente, alguien dice: '¡Mira, el rumino!' Y yo pensé: '¿Qué rumino? ¡Está loco!'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:44:04,"Miraba a la mamá sacando comida y pensaba: '¡Por Dios! Qué feo lo que está haciendo... Mi mamá jamás haría eso... Bueno, sí lo haría.' Mi mamá siempre ha estado obsesionada con la comida. Desde niño me decía antes de ir a un cumpleaños: 'No vayas sin comer, anda con el estómago lleno.'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:44:23,'No vayas sin comer; come allí. No andes mostrando el hambre.' Me daba una bolsa diciendo: 'Tráete los canapés.' ¿Qué canapés? En Maipú en 1987 eran puras ayudas con paté. Hasta hoy día cuando llamo a mi madre le pregunto si ya comió porque sigue obsesionada con eso.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:44:51,"'Abrígate, cómete algo mientras te abrigas.' Cometí el error de aceptarla en Facebook y ahora cada foto o estado mío tiene comentarios como '¿Comiste? ¿Te abrigaste?' Incluso abre sesión a las siete de la mañana solo para verificarlo.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:47:05,"Ya, a la mamá no. Nunca. Tu mamá empieza a pelear con tu pareja, novia, esposa o concubina y tú le dices: 'Cállate vieja Julia, cállate con esta.'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:47:21,"Cara por dos razones, muchacho. La primera: tu pareja nunca lo va a olvidar. Si no la apoyas, te lo va a cobrar seis meses después. Te va a ver durmiendo y te va a decir: '¿Por qué no me apoyaste hace 6 meses, concha de tu madre?' La segunda: tu mamá siempre te va a perdonar. A los tres días te va a llamar y te va a decir...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:47:54,"'Gracias'. Cae mi mamá. No le contesto el celular y empieza: 'Mamá llamando... Mamá llamando... Mamá llamando...' Aló, ¿mamá? Hola hijo, ¿cómo estás? Bien mamita, ¿y usted? Sola pero no importa; si nací sola muero sola.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:48:22,"'Bien'. Tiene una tos rara. 'Mamá tengo hace un mes pero desde que te casaste con esa mujer ya nunca vienes'. Mamá... eh... ¿qué necesita? Nada pues; ¡te mandé un WhatsApp! Mamá se dice WhatsApp, no Whatsapp.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:48:47,'Como sea soy tu madre'. Me haces caso. 'Mamá ¿qué dice el Whatsapp?' No sé; léelo tú. Para qué me regalas el celular con Whatsapp si luego ni lees los mensajes.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:49:05,"'Chao', me cortó. Me meto al Whatsapp y ¿qué decía? Llámame... Qué pesada es súper pesada mi tía Bernarda.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:51:39,"¿Me van a creer? Estas dos señoras se van de rodillas un kilómetro, tomadas de la mano, cantando el medley católico: 'Dios está aquí, tan cierto como el aire que respiro'.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:52:41,"Esto es real, esto es real. Un periodista se acerca y entrevista a mi tía. Le pregunta: 'Señora, ¿por qué está aquí?' Y ella responde: 'Porque me he sanado de todos mis dolores y dolencias, al igual que mi hermana María.'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:53:35,"Mi tía es la clásica vecina chismosa. Cuando ocurre algo en el barrio y llegan los noticieros, siempre dicen: 'Señora, ¿vio algo?' Y ella responde: 'No, nada. Están todo el día ahí pero cuando pasa algo importante ¡no ven nada!'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:56:12,"Ustedes, muchachos, tienen que recuperar lo que los adultos de los 90 les vendieron a los extranjeros. Ustedes lo tienen que recuperar: el agua, la luz, las carreteras. Ustedes deben...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:56:24,"Hacerlo. Que se acaben las AFP. A todo esto, ¿saben quién inventó las AFP? El hermano de Piñera. ¿Dónde criaron a esa gente? En la mansión siniestra. ¿Cómo puede ser que el único bueno de esa familia sea el Negro Piñera? ¿Ustedes sabían que el Negro Piñera apoya las movilizaciones? Se enteró de que había una primera línea y hasta...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:56:52,"Ahí, Alvarito, tú puedes cambiar este país porque lo debes hacer. Tú lo tienes todo, Alvarito. A ti te da hambre y llamas a Uber Eats o Rappi; yo en los 90 comía pan con aceite y sal. Tú te pierdes en una calle, Alvarito, y buscas en Waze o Google Maps; yo usaba la página amarilla y caminaba 20 cuadras. Tengo discopatía por culpa de...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:57:20,"Las páginas amarillas... ¡Alvarito! Los de los 90 fuimos cobardes, fuimos cobardes, ni siquiera nuestras canciones tenían letras decentes. Había unas canciones muy malas, pero muy malas. Tú ahora ves películas en Netflix; nosotros íbamos al Blockbuster Video y teníamos que devolver la película rebobinada o nos multaban. Fui tan feliz cuando quebraron esos lugares... Venía escuchando música camino al festival pensando 'qué ganas de ser joven'. Las canciones eran terribles: 'Soy una rumbera', 'Vamos a bailar', 'Las manos hacia arriba', 'Las manos hacia abajo' como gorilas.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:00:20,"'Alvarito, tu generación tiene todo'. Viene una Copa América y ustedes dicen 'la vamos a ganar'. Nosotros decíamos 'Ojalá empatemos para clasificar como mejor tercero'. Tú creciste con Marcelo Bielsa como entrenador; nosotros tuvimos al Bigotón Azkargorta. Tienen futbolistas increíbles como Claudio Bravo, Alexis Sánchez y Charles Aránguiz.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:01:17,"Canté como mi ídolo, Alvarito, en el año 99 cuando tú estabas naciendo. Yo te cuento: nosotros somos una generación que vivimos muchos miedos. Por eso fuimos cobardes y no cambiamos nada, ni la Constitución ni las leyes. No cambiamos nada, Alvarito, porque somos una generación de mucho miedo.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:01:36,"Mundo: En el año que tú naciste, Alvarito, en el 99, se iba a acabar el mundo. Para el 2000 se acababa el mundo. Segundo miedo: El Y2K, colapso tecnológico. Decían que los computadores iban a fallar y todo quedaría mal. Búscalo en Google; está por todos lados.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:01:58,Yo estaba como los huevones haciendo las tareas con disquetes de 3½ pulgadas.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:02:02,"Alvarito, y tercer miedo que teníamos era del fin del mundo con Y2K. Decían que en 1999 iba a nacer El Anticristo.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:02:29,"Tú, Alvarito, decías 'no tienen un futbolista que cante'. En 1999 cuando tú estabas naciendo, aquí mismo se presentó Marcelo Pablo Barticciotto.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:02:44,Mi ídolo... ¡Ningún futbolista actual canta! Los humoristas lo molestaban diciendo que cantaba mal y su canción era mala. Pero no era mala; ¡la canción era buena! ¿Sabes qué? Voy a cantar...,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:10:23,"¿Puede ser otra? ¿Pueden darme otra para pagar el parto? Señoras y señores, continuamos en este escenario con el gran Pedro Ruminot. Este aplauso de toda la Quinta Vergara. ¿Puedo seguir, cierto? Sí señor, buena. Dale entonces, Pedro continúa. La Quinta Vergara, muchas gracias. Si no les va a pasar igual que Confusión Humor y van a... Oye, se pasaron, muchas gracias.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:11:04,"Le quiero dedicar esa gaviota a toda la gente que ha estado luchando durante todos estos meses en las calles y a una persona que le encanta la comedia, que yo sé que está escuchando esta rutina porque no la puede ver: Gustavo Gaa, para ti esto y todos los que han caído por un Chile más justo. Alvarito, en los 90 volver de un carrete...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:11:39,"No era fácil. Grande Alvarito. Tú llamas, le mandas mensajes; vives con tus papás; lo tienes todo. ¡Alvarito! ¡Alvarito! ¡Alvarito! ¡Alvarito! ¡Alvarito!",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:12:02,"Alvarito, Alvarito, lo tienes todo. Vives con tus papás, vas a carretear y llegas tarde. 'Oh, voy a llegar tarde, le voy a mandar un WhatsApp a mi mamá'. Yo no podía; no había teléfono en Maipú en los 80. Si la CTC no llegaba allá. No sabes ni lo que es la CTC. Alvarito, Alvarito, tenía que tomar tres micros, ¡tres micros! Y era súper difícil.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:12:26,"Era súper difícil porque llegaba tarde a casa de mi mamá. Llegaba como a las 7 de la mañana después de tomar tres micros. La micro amarilla la limpiaban con parafina; vomitaba todo el camino. Llegaba cagado de frío, Alvarito, cagado de frío. Me metía despacito porque si hacía ruido mi mamá me sacaba La Chucha.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:12:46,"Me acostaba, Alvarito. Pasaban media hora y afuera de mi puerta escuchabas y cantabas: 'Voy a luchar por ti para que seas feliz chiquita mía'. [Risas]",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,01:13:27,"Y mi mamá no tenía aspiradora; tampoco había puerta. Nunca ha tenido... Mamá... No... Alvarito, en los 90 teníamos que cantar canciones y bailar canciones con instrucciones: 'Si baila cachete con cachete, pechito con pechito y ombligo con ombligo'. Así me animo bailar contigo; bailar contigo sí tiene motivo.",PcV76hJmoGU
