routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:19:42,'Has visto esos condones sabores cherry sandía chocolate? Tienen azúcar o qué? Porque tengo caries.' Una talla para distender.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:19:57,"Sí, a propósito de las caries, ¿les ha pasado cuando van al dentista y se tienen que sacar la chaqueta porque les da calorcito?",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:20:35,"A propósito de las caries, ¿han cachado cuando van al dentista y se tienen que tomar una radiografía mandibular? Te sientan en una silla en una sala chiquitita, te pasan un cartoncito para pegarlo en el paladar. La niña apunta con una máquina gigante a tu boca, sale de la sala, vuelve diciendo 'listo'. Tú quedas pensando '¿Qué onda?' Ella responde 'Es por la radiación'. Ahora tengo cáncer en el hocico.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:21:16,"Cuando tenía 10 años mi mamá me llevó al dentista. El dentista le dijo 'Señora, su hijo va a necesitar brackets'. Mi mamá decidió preguntarme: 'Luchito, ¿quieres frenillos?' Yo respondí 'No'. Tenía 10 años, aún no daba mi primer beso. Era malo para el fútbol, lampiño, pinochetista con lentes... era el niño antipoeta.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:22:01,"Para colmo, mis primos del sur me asustaban diciéndome 'Luchito, cuando se rompen los brackets duele caleta.'",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:22:12,Me gusta ese chiste porque puedo identificar fácilmente a la gente ordinaria. Volviendo con los cuicos... En Chile todos somos el cuico de alguien o el kuma de otro. Siempre habrá gente ordinaria o pituca. Hay personas tan extrañas; parecen cuicas pero también kumas. Si supieras cuánto dinero tienen les comprarías un chocolito.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:23:31,"¿Por qué no te contáis unos buenos chistes? Yo le dije: 'Papá, los tiempos no están para eso, cobarde, cobarde'. Lo que pasa es que mi papá era fanático de Sandy. ¿Se acuerdan de Sandy? Que era bueno Sandy, huevón. A menos que fuera gangoso o tartamudo, en ese caso entiendo que el caballero no sea tu favorito, pero para todo el resto...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:23:52,"Nosotros... muy bueno. Los más jóvenes... ¿conociste a Sandy? No, qué pena. Es que Sandy era lo más grande. Era como Bad Bunny ahora. La gente le coreaba los chistes, ¿te acordái? Y lo mejor de Sandy, con mucho respeto, es que a él le cortaban un dedo y al año siguiente llegaba más chistoso. Sí o no.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:24:13,"Como que entre más cortito se iba poniendo, más cómico se volvía. Como si el humor se concentrara en él. Muy bueno... Grande Sandy.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:24:33,"'Muchas gracias'. El otro día fui a ver a mi papá y estaba escuchando a Tito Fernández 'El Temucano'. Y yo le digo: 'Papá, ¿cómo estái escuchando ese viejo si está todo funado?' Le subió el volumen. Sí, porque mi papá es de esos a los cuales todavía les gusta ese viejo.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:24:57,'¿Les ha pasado? ¿Les han funado un artista al cual siguen gustándole igual?' A ver... Michael Jackson ahí tienen uno; Alberto Plaza también.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:25:04,'Ustedes saben bien; si Alberto Plaza fuera de izquierda sería Alberto Plaza Dignidad.' Michelon es otro buen ejemplo. Michael Jackson debe ser artista igual aunque esté funado.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:25:40,"'Lo más probable es cuando niño también me hubiese gustado mucho Michael Jackson porque cuando chico era precioso.' No sé qué me pasó después... Salí así nomás.

En serio; salí en los años 80s y aún hay gente cree soy Brunito del programa 'Los 80s'. Hay personas desilusionándose ahora mismo al saberlo.

Encima repiten esa serie por Canal 13 y las viejas me tocan en la calle diciendo '¡Qué guapo estás!' Igual estoy haciendo eventos con Don Genaro y Petita por si quieren ir.

Pero sabes qué; al final cuando funan un artista terminas escuchándolo calladito igual cierto? Se convierte en placer culpable.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:27:04,"Discapacitado, que me gusta ocupar esos baños, huevón. Yo los ocupo aunque estén ocupados, ¡permiso! Son amplios, son limpios, podías hacer ejercicio en el piso. Y lo mejor de esos baños: la manilla. ¿Cachado que traen como una manilla para ahí? No me digan que no han usado la manilla porque no les creo. Esa manillita debiera estar en todos los baños.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:27:29,"Debiera ser como el lavamanos o como el espejo; no debiera seguir siendo solo privilegio de algunos. Pero sabéis qué, existe mucha ignorancia con respecto al tema de las discapacidades. Hay cosas que uno tiene y ni siquiera sabe si lo son. Por ejemplo, ¿la disfunción eréctil, la impotencia sexual se puede considerar...?",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:27:49,"¿Una discapacidad? Sí o no... Chavito, Chavito lleva años cobrando pensión de invalidez. Paco grítame 'estación' donde quiero... No se me para... ¿No es una discapacidad? Imagínate llegando a La Teletón con un cabestrillo en la tula: 'Don Francisco mire, levántate papito'. Sabe qué... ¡no se me para! Para ahí nomás.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:28:26,"Gracias... Muchas gracias. Pero sabéis qué, a mí me da risa porque uno dice 'ya', placeres culpables y la gente quiere participar y es como 'Ah, ¿no es un delito?' Me da risa porque también hay muchas cosas que son placeres culpables; cuando uno está solo dan culpa.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:28:47,"Vergüenza... Como por ejemplo ver porno. Generalmente la gente lo hace con culpa, ¿cierto? Escondido en el baño. A lo que voy es nadie pone porno en el Smart TV del living. Nadie llega así como 'Oiga suegra córrase hoy día vamos a ver...' O sea córrase (me refiero a váyase), ¡no venga!",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:29:10,'Mira yo...' No voy a preguntarles si ven porno; yo voy a hablar por mí. Yo debo reconocerlo; hubo una época de mi vida en donde vi mucho porno (esta época). Como después de la pandemia algo cambió... Pero yo te veía caleta (mucho). Yo te podía reconocer al actor mirándole el pico (el pene). Yo le miraba eso y decía '¡Ah! Nacho Vidal'.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:30:50,"Yo vivo con mi suegra, o sea, mi suegra vive conmigo en su casa. No vive con nosotros en el departamento. ¿Te acordáis de esa época en que los humoristas hablaban pestes de la suegra? ¡Qué buenos tiempos, huevón! ¡Qué ganas de hablar mal de mi suegra, pero no puedo! De verdad, no puedo. Mi suegra es genial. Mi suegra es tan machista...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:31:11,"...que no me deja hacer nada. Me lavo la losa y reta a mi señora: '¿Por qué Luis está lavando la losa? Y usted vaya a acostarse'. Y yo: 'Ah, ya'. Porque sí, en mi casa... No, pero igual, bacán. Mi suegra me ayuda a cuidar a mi hija. Yo tengo una hija ya grande, adolescente; ella nació el año 2009. El único problema es que el 2009 todavía era...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:31:33,"...virgen. ¿Qué pasó ahí? Claro, porque en realidad yo no soy el papá biológico; yo soy el padrastro de ella. ¿Hay algún padrastro esta noche acá? No. Pero alguna madrastra allá amiga ¿hace cuánto? ¿Hace cuánto que eres madrastra? ¿Cinco años? ¿Tres años? Ya está bien. La otra vez me acuerdo que un huevón dijo 'yo un año'. Sale culiado voy ir.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:32:01,"'Polo', la mamá nomás va al bar; quiere cita también para el Día del Padre. Mira, ser padrastro no es fácil; quizás por eso muchos no levantaron la mano porque hay muchos prejuicios con los padrastros, cierto; por las películas, por las teleseries, por 'Media Culpa', por un montón.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:32:21,Y además siempre está la presión de cuándo vas a tener tu hijo biológico; siempre estás como 'ya' y '¿cuándo vas a tener el tuyo?' Alguna vez tuve esa presión; alguna vez quise tener un hijo biológico—no tanto por los genes (qué voy a querer rescatar)—me daba lata que se perdiera el apellido Sliming.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:32:38,'Mira'—la tontera—sí lo pasa es cuando era chico le daba tanto color con mí apellido decía Luchito ‘un apellido extranjero’ única hueva buena te voy dar’. Decía más encima gente sabe inglés imagino dio cuenta mí apellido Sliming inglés significa…,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:33:32,"Familia, ¿y qué hace? Trata de llevar, no sé, por tradiciones que había en la familia de uno, ¿cachai? Así como: 'Oye, mi mamá para los años nuevos...'. A nadie le importa qué hacía tu mamá para el año nuevo. En esta casa ya están las costumbres que están; no queremos costumbres nuevas.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:33:48,"Unas costumbres más raras que la cresta. Pues, ¡huevón! Abrían los regalos de Navidad la mañana del 25. ¿Por qué abrirlos el 25? Desde que llegué yo, lo abrimos el 23 por la tarde como mi familia... y con beso en la boca: '¡Feliz Navidad suegra!'",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:36:35,"Rivalidad entre el padrastro y el papá original, ¿cierto? Quizás ocurre en mi cabeza no más, pero te voy a dar un ejemplo concreto. El año pasado mi hija tuvo su graduación de octavo año básico y a la Mati, para la ceremonia del colegio, le regalaron dos entradas: una para la mamá y una para un papá. Y la Mati tenía que...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:36:54,"...elegir a cuál llevar. Penca. Yo de verdad vi a La Matí afectada, y en un momento le dije: 'Oye, Matí, relájate. Yo no me voy a sentir mal si decides llevar al otro papá que nunca ha ido a una reunión de apoderados o me llevas a mí, que he ido a tres'. Cachai? Por eso le dije: 'Matí, toma la decisión que...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:37:16,...a ti más tranquila te deje'. Y yo estoy feliz porque La Matí fue lo suficientemente madura; tomó decisión qué más tranquila dejó. Y La Matí...,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:37:26,"'Repitió e invitó'. Me invitó. Sí, no pude ir; tuve show. Pero creo estuvo precioso.

Gracias.

Sí encima siento siempre—yo creo—peor pesadilla todo padrastro o madrastra es sentirse como 'el pirata', sentirse como 'sucedáneo' (del) original. Cachai? Pero al final es tontera porque uno va ganando cariño (de los) hijos con tiempo igual.

Verdad pasó otra vez entré pieza (de) La Matí; escritorio (de) su pieza vi prueba (del) colegio tomé así mirar cacho parte donde La Matí poner datos escribió apellido lado apellido (de) su padre separados guion así Marco Enrique Ominami.

Emocioné alguna vez voté está usando apellido mío puse contento traté ocultar emoción Matilda qué significa esto Matí dijo sía algo empecé hacer hace poco tomé decisión cuando cumplo mayoría edad quiero cambiar legalmente nombre dijo podía aprovechar sacarte ya está mismo trámite broma encanta.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:39:51,"Mejor ir complejizando los temas a medida que vayas madurando. No es fácil hablar de sexo con los hijos, no es fácil hablar con una hijastra. Me acuerdo cuando estábamos en plena pandemia, encerrados, a la Mati le llegó su adolescencia, por decirlo así, y yo con mi señora nos quedamos mirando como diciendo: 'Llegó la hora de...'.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:40:08,"Hablar de sexo. Y yo sentía que era un tema que le correspondía más hablarlo con la mamá, porque es su mamá, porque es mujer y aparte porque mi señora es enfermera; tiene más conocimientos que yo. No sé si les conté que mi señora es enfermera. Yo me casé con ella durante la pandemia porque había que asegurarse.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:40:21,"Estaba todo desordenado. Mi señora trabajaba mucho en ese tiempo y me acuerdo que yo estaba solo siempre con la Mati. ¿Se acuerdan cuando el gobierno mandó unas cajas con mercadería? A mi casa llegó una segunda caja, esa traía condones sin sabor ¡porque eran del Estado! Y me acuerdo cuando Mati agarró l...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:40:44,"La caja y me dijo: 'Papá, ¿puedo abrirla?' Y le dije 'Ábrela'. Lo primero qué agarra dice 'Papá, ¿qué es esto?' Ah deben ser mascarillas para el pene... La verdad sí.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:41:15,No sé si esto les pasa a todas las parejas pero pasa qué en mí casa mí señora cree qué yo en casa no hago nada porque soy flojo cuándo verdad qué no hago nada porque soy tonto. O sea ustedes dicen 'Ah lo haces mal para qué te lo pidan nuevo'. O sea sí pero no; realmente cuando las cosas las hago yo quedan mal.,4dZs8JX1XYY
