segment_idx,topic_id_matrix,topic_id_assumed,p_topic
1937,6,6,0.012391118979029652
1937,8,8,0.03935006767087381
1937,9,9,0.0183767330465881
1937,10,10,0.016284456398687246
1937,11,11,0.03286083762927711
1937,12,12,0.01433790767126923
1937,13,13,0.01971295435872115
1937,14,14,0.011449472379165701
1937,15,15,0.013313111537188446
1937,16,16,0.018683669284495757
1937,17,17,0.015000012833850971
1937,18,18,0.011558436836194855
1937,19,19,0.011235546260057619
1937,20,20,0.012996016481406783
1937,21,21,0.023362408321318782
1937,22,22,0.013967530475652336
1937,23,23,0.012097847640104669
1937,24,24,0.01369457967794345
1937,25,25,0.015618954979235204
1937,26,26,0.011658903547229699
1937,27,27,0.036007705937803926
1937,29,29,0.03918432205368989
1937,30,30,0.01992863776450133
1937,31,31,0.014608650285960463
1938,16,16,1.0
1939,0,0,0.020228345323158304
1939,1,1,0.0484240551078783
1939,2,2,0.024521481557103382
1939,3,3,0.018505260424705558
1939,4,4,0.0193624558204122
1939,5,5,0.021047037906548282
1939,6,6,0.018277589780939258
1939,7,7,0.017768187707283434
1939,8,8,0.02753510540528777
1939,9,9,0.020315540690472138
1939,10,10,0.15189504701298245
1939,11,11,0.027323865018762574
1939,12,12,0.021706411215060614
1939,13,13,0.04252686379974085
1939,14,14,0.02032099210359697
1939,15,15,0.039799361561869244
1939,16,16,0.05310063964379835
1939,17,17,0.02205388167554004
1939,18,18,0.035769967358591497
1939,19,19,0.019858227084100462
1939,20,20,0.016934839163604498
1939,21,21,0.03404026594194807
1939,22,22,0.019525555641379352
1939,23,23,0.02003173009676149
1939,24,24,0.02106096126325844
1939,25,25,0.02535740949525761
1939,26,26,0.019300157408300968
1939,27,27,0.028427691374804893
1939,28,28,0.01665774821689435
1939,29,29,0.033618638503519684
1939,30,30,0.029146181391284894
1939,31,31,0.023345397431814807
1940,0,0,0.020866591582256226
1940,1,1,0.04843830140558636
1940,2,2,0.032914870479290856
1940,3,3,0.02288147815809323
1940,4,4,0.01891769075451952
1940,5,5,0.017527129381406457
1940,6,6,0.0206060476150315
1940,7,7,0.020501621514928937
1940,8,8,0.023049253898987647
1940,9,9,0.021608361459859875
1940,10,10,0.05075613168999292
1940,11,11,0.026403476850485927
1940,12,12,0.020151810843254615
1940,13,13,0.06556474553230644
1940,14,14,0.023103299669266355
1940,15,15,0.05508582494208982
1940,16,16,0.06457289636753721
1940,17,17,0.024995222205976837
1940,18,18,0.06129207133968116
1940,19,19,0.025887490886596507
1940,20,20,0.017770996783889395
1940,21,21,0.03589100948041216
1940,22,22,0.022716179132812382
1940,23,23,0.02530526813934367
1940,24,24,0.022858285908164352
1940,25,25,0.02723996106524895
1940,26,26,0.021887139400550256
1940,27,27,0.025080719740524723
1940,28,28,0.019380702469858267
1940,29,29,0.025338344551492583
1940,30,30,0.03318047221982517
1940,31,31,0.028759587822380278
1941,0,0,0.013060574404150854
1941,4,4,0.010708628833629464
1941,5,5,0.010182225165118046
1941,8,8,0.012586885884997928
1941,9,9,0.013293807280540665
1941,10,10,0.011224077672780417
1941,11,11,0.01462017338869073
1941,12,12,0.010655158425847761
1941,13,13,0.02184025351398436
1941,14,14,0.010529432465539295
1941,15,15,0.014403128853473232
1941,16,16,0.019347669977973627
1941,17,17,0.010856387115946135
1941,18,18,0.01119855887524357
1941,19,19,0.010570218506698358
1941,21,21,0.035427610818414175
1941,22,22,0.012389994367459184
1941,23,23,0.010815939745885444
1941,24,24,0.011604775802774034
1941,25,25,0.020209436042237468
1941,26,26,0.010371538732917938
1941,27,27,0.02039012313290745
1941,29,29,0.015574419296927102
1941,30,30,0.04264878196365505
1941,31,31,0.014093460702324591
1942,2,2,1.0
1943,0,0,0.02120752560079334
1943,1,1,0.011515707305228533
1943,2,2,0.017187363503372455
1943,3,3,0.01683547229501406
1943,4,4,0.017013441524773878
1943,5,5,0.014503836535036053
1943,6,6,0.013100210992787941
1943,7,7,0.022277847303909054
1943,8,8,0.017419790197429022
1943,9,9,0.03288048299012297
1943,10,10,0.014179261732849837
1943,11,11,0.025753041589040564
1943,12,12,0.3644216816703149
1943,13,13,0.01604307327780805
1943,14,14,0.035570585535526104
1943,15,15,0.015289280870125552
1943,16,16,0.02701765347076747
1943,17,17,0.017536859486918525
1943,18,18,0.015990192520072475
1943,19,19,0.016092011952344686
1943,20,20,0.022792665662369017
1943,21,21,0.02696416164390161
1943,22,22,0.017270460511773156
1943,23,23,0.014544835853050615
1943,24,24,0.025731598047867434
1943,25,25,0.022106804690333194
1943,26,26,0.028309943615922133
1943,27,27,0.021191817656497802
1943,28,28,0.015924771252881074
1943,29,29,0.017170553159750548
1943,30,30,0.02423406604494847
1943,31,31,0.01743206765909001
1944,0,0,0.018617365281848604
1944,1,1,0.05475329570006042
1944,2,2,0.02765902556001089
1944,3,3,0.02192208860926583
1944,4,4,0.01739953428379952
1944,5,5,0.017940187653594772
1944,6,6,0.01752038922586648
1944,7,7,0.01969650338193803
1944,8,8,0.02254282693274029
1944,9,9,0.019849591761448994
1944,10,10,0.05874029612256684
1944,11,11,0.027406945612350696
1944,12,12,0.01987268862953183
1944,13,13,0.051568163451974985
1944,14,14,0.022052848526399035
1944,15,15,0.07764696213256624
1944,16,16,0.07725458027496682
1944,17,17,0.022286553206831733
1944,18,18,0.05403822451076938
1944,19,19,0.020811156019630198
1944,20,20,0.01716029093551318
1944,21,21,0.04136327317501007
1944,22,22,0.021613996814420573
1944,23,23,0.020256022569147773
1944,24,24,0.023194678775284673
1944,25,25,0.02635056160237981
1944,26,26,0.02121661940993327
1944,27,27,0.027105168772705916
1944,28,28,0.01890563960973282
1944,29,29,0.025998691846805432
1944,30,30,0.035946904846903945
1944,31,31,0.02298808776682866
1945,1,1,0.19824072506082846
1945,2,2,0.014017272135090407
1945,3,3,0.010604525755622957
1945,8,8,0.01140713790793474
1945,10,10,0.037201466006804275
1945,11,11,0.012146508798787828
1945,13,13,0.021433943001458233
1945,14,14,0.010070065382229638
1945,15,15,0.030793200559650145
1945,16,16,0.0212648185752572
1945,17,17,0.011023372908302917
1945,18,18,0.026554355439607498
1945,19,19,0.010251639558940477
1945,21,21,0.015210113827163753
1945,22,22,0.01028774080643024
1945,23,23,0.010139490750963175
1945,24,24,0.010666323909034497
1945,25,25,0.011458159069334421
1945,26,26,0.01002296945990275
1945,27,27,0.012427376641125185
1945,29,29,0.012918267730930034
1945,30,30,0.013897131913665347
1945,31,31,0.010932457303806424
1946,0,0,0.03105095196272144
1946,1,1,0.015390746294342207
1946,2,2,0.016037871782661493
1946,3,3,0.015344472148160019
1946,4,4,0.026639665597347338
1946,5,5,0.023929015216940113
1946,6,6,0.02010366129400557
1946,7,7,0.015075648892636047
1946,8,8,0.03308701045113925
1946,9,9,0.029778206485436973
1946,10,10,0.02184681389501622
1946,11,11,0.029389510645889756
1946,12,12,0.021860965701583527
1946,13,13,0.033503772490281074
1946,14,14,0.018403250816329535
1946,15,15,0.021459288903462156
1946,16,16,0.03189452629049597
1946,17,17,0.020513981666897316
1946,18,18,0.0182701548241587
1946,19,19,0.01926562482442155
1946,20,20,0.01920571760152951
1946,21,21,0.050004143424041754
1946,22,22,0.02095736537342259
1946,23,23,0.020721581297110558
1946,24,24,0.020115017548552543
1946,25,25,0.032210895217311325
1946,26,26,0.017980084311423252
1946,27,27,0.05116527511078417
1946,28,28,0.012545546938673184
1946,29,29,0.04417883842028601
1946,30,30,0.03974585829441372
1946,31,31,0.02778914170690245
1947,22,22,1.0
1948,0,0,0.041485086563873876
1948,1,1,0.015951506777418304
1948,2,2,0.01977355600420969
1948,3,3,0.019204555817012987
1948,4,4,0.02543701534224942
1948,5,5,0.020766632908074283
1948,6,6,0.02121677945731578
1948,7,7,0.020996375130232673
1948,8,8,0.02705627307753662
1948,9,9,0.03970685432698338
1948,10,10,0.02065249917131508
1948,11,11,0.03727722797638326
1948,12,12,0.028644287202836304
1948,13,13,0.03066111723994707
1948,14,14,0.028213396502764623
1948,15,15,0.02254196261504877
1948,16,16,0.03701331482203554
1948,17,17,0.023510345086544992
1948,18,18,0.02047749250065952
1948,19,19,0.024347711768989127
1948,20,20,0.022572591838513446
1948,21,21,0.07828033871430526
1948,22,22,0.02470115098384408
1948,23,23,0.024374306626269646
1948,24,24,0.0248015723511423
1948,25,25,0.06222260304891931
1948,26,26,0.02499163005482351
1948,27,27,0.03488998667976805
1948,28,28,0.015633901356956376
1948,29,29,0.029746028626574397
1948,30,30,0.058255530198535584
1948,31,31,0.036339696965003825
1949,0,0,0.013455013195163889
1949,1,1,0.0109358359850232
1949,2,2,0.013447281438957234
1949,3,3,0.017616689978990487
1949,4,4,0.019855652016009178
1949,5,5,0.01211559147005214
1949,6,6,0.023299910537707833
1949,7,7,0.016185981558180074
1949,8,8,0.016048146326638677
1949,9,9,0.023391699563035852
1949,10,10,0.012324208529713986
1949,11,11,0.02106469887584729
1949,12,12,0.0139863783189589
1949,13,13,0.020445450772453546
1949,14,14,0.01653761501721034
1949,15,15,0.015927298756882986
1949,16,16,0.01882122277985006
1949,17,17,0.03394668273382082
1949,18,18,0.01470984048122927
1949,19,19,0.023628843103926905
1949,20,20,0.03363153476668139
1949,21,21,0.016851375421774478
1949,22,22,0.3400695770673177
1949,23,23,0.023483381889505463
1949,24,24,0.02676221577413542
1949,25,25,0.013816381488898712
1949,26,26,0.023616252353750502
1949,27,27,0.021637537196175567
1949,28,28,0.014896163499178949
1949,29,29,0.014228840764713875
1949,30,30,0.022805725744437285
1949,31,31,0.020532034020738867
1950,0,0,0.08919745912573997
1950,2,2,0.013928465395357035
1950,3,3,0.012442388509616684
1950,4,4,0.018341504566017592
1950,5,5,0.01408702080252023
1950,6,6,0.0142955334593123
1950,7,7,0.013845252082795016
1950,8,8,0.01663410783928668
1950,9,9,0.02934139562465078
1950,10,10,0.012360906674084585
1950,11,11,0.0174260488952934
1950,12,12,0.022588695548284046
1950,13,13,0.015535942179097042
1950,14,14,0.018483936245807322
1950,15,15,0.012870131626380772
1950,16,16,0.01907424332544225
1950,17,17,0.012928584846406957
1950,18,18,0.012573277968077782
1950,19,19,0.016401831927783196
1950,20,20,0.014482645232965644
1950,21,21,0.03378450745554429
1950,22,22,0.014081379420553016
1950,23,23,0.016376637237252925
1950,24,24,0.015097989989214577
1950,25,25,0.04095618733680768
1950,26,26,0.016032701077711473
1950,27,27,0.01924329638528797
1950,28,28,0.010363238088377082
1950,29,29,0.017549042570223095
1950,30,30,0.02278192797718357
1950,31,31,0.02405345158736535
1951,27,27,1.0
1952,0,0,0.014800417079063627
1952,1,1,0.015177493301795303
1952,2,2,0.1815119756394777
1952,3,3,0.031237849383380898
1952,4,4,0.011217059698333018
1952,6,6,0.012313943424054561
1952,7,7,0.02052134948085962
1952,8,8,0.011639846297549702
1952,9,9,0.018142368115014962
1952,10,10,0.014604354044276815
1952,11,11,0.014979969278341663
1952,12,12,0.015753715197723082
1952,13,13,0.019922390592768978
1952,14,14,0.024423069345448262
1952,15,15,0.02230289198460913
1952,16,16,0.024514151288986395
1952,17,17,0.014016978975485856
1952,18,18,0.03942504117650084
1952,19,19,0.02108703189351184
1952,20,20,0.013353051796599227
1952,21,21,0.02024335209579806
1952,22,22,0.01622652909057789
1952,23,23,0.01629789762550507
1952,24,24,0.018504405909797066
1952,25,25,0.01709887680757067
1952,26,26,0.02126821225193105
1952,27,27,0.012555703732794878
1952,28,28,0.02184494205064498
1952,29,29,0.012270997559438064
1952,30,30,0.019804955774203027
1952,31,31,0.017660501445086258
1953,0,0,0.012616046693045006
1953,1,1,0.015715343369495833
1953,2,2,0.11647587056135295
1953,3,3,0.021167555876333486
1953,6,6,0.01053599038170127
1953,7,7,0.01577472597129767
1953,8,8,0.010400987775837636
1953,9,9,0.014514123967689934
1953,10,10,0.014689570435002462
1953,11,11,0.013246584340655145
1953,12,12,0.01306314033090551
1953,13,13,0.020027300543660115
1953,14,14,0.018725372331373617
1953,15,15,0.022838393958258877
1953,16,16,0.023972713809774712
1953,17,17,0.012230810179507204
1953,18,18,0.046751662334606356
1953,19,19,0.016892756992717407
1953,20,20,0.010757552939661708
1953,21,21,0.018535874743326367
1953,22,22,0.013227176701994999
1953,23,23,0.013868450902592587
1953,24,24,0.014914346058378047
1953,25,25,0.015379442931272719
1953,26,26,0.01621198343279393
1953,27,27,0.011243250479175827
1953,28,28,0.01597898280619506
1953,29,29,0.011226243003903479
1953,30,30,0.01764137931947134
1953,31,31,0.015354654207212947
1954,0,0,0.020034598531488715
1954,1,1,0.022769799074835423
1954,2,2,0.1024340132565466
1954,3,3,0.04651060807222503
1954,4,4,0.015511585819198766
1954,5,5,0.0140306691211941
1954,6,6,0.016344368647386125
1954,7,7,0.031762074655961064
1954,8,8,0.016400838589077232
1954,9,9,0.025192909152713328
1954,10,10,0.02152181183266578
1954,11,11,0.02291192971679556
1954,12,12,0.023418264130678906
1954,13,13,0.0301877242523001
1954,14,14,0.03924702729574914
1954,15,15,0.03640556666556943
1954,16,16,0.04381715363613289
1954,17,17,0.020339360159804778
1954,18,18,0.0711753118064903
1954,19,19,0.025674124904067792
1954,20,20,0.01917041821361186
1954,21,21,0.03355305105480179
1954,22,22,0.02351882181444849
1954,23,23,0.02093352271787039
1954,24,24,0.029311754234842897
1954,25,25,0.026403834009793573
1954,26,26,0.03265558376347299
1954,27,27,0.018611597074119746
1954,28,28,0.03450040924590613
1954,29,29,0.01748477690629899
1954,30,30,0.03301649123581628
1954,31,31,0.023275520545654575
1955,0,0,0.024544782431729625
1955,1,1,0.01098084615978265
1955,2,2,0.01156487162779222
1955,3,3,0.011601264237270792
1955,4,4,0.26561347690984244
1955,5,5,0.023797111493955057
1955,6,6,0.02640667455873871
1955,7,7,0.012082904467391941
1955,8,8,0.03505083358993225
1955,9,9,0.026101606346357623
1955,10,10,0.014386570209404738
1955,11,11,0.022558058292230527
1955,12,12,0.017150247599362883
1955,13,13,0.018250700440832348
1955,14,14,0.013697484907859377
1955,15,15,0.013258580094889498
1955,16,16,0.01650615403077387
1955,17,17,0.017035945975092195
1955,18,18,0.012128640189326138
1955,19,19,0.017383570943214625
1955,20,20,0.018912913259710326
1955,21,21,0.020329936422310325
1955,22,22,0.020466103386531712
1955,23,23,0.021010947764350835
1955,24,24,0.015197454207382641
1955,25,25,0.017017875941854783
1955,26,26,0.013924192761842067
1955,27,27,0.0319254669318363
1955,28,28,0.010112986110345272
1955,29,29,0.027582674418980657
1955,30,30,0.020212190039693417
1955,31,31,0.022053700894955494
1956,0,0,0.011435586080161141
1956,1,1,0.01301903865067961
1956,2,2,0.06317109898719743
1956,3,3,0.025674291827817518
1956,7,7,0.017792885538862897
1956,9,9,0.014123274908851853
1956,10,10,0.012336810446753424
1956,11,11,0.013077432819896312
1956,12,12,0.013152301369803774
1956,13,13,0.016927340486547458
1956,14,14,0.022093776987003166
1956,15,15,0.020566581655159823
1956,16,16,0.02449222820725075
1956,17,17,0.011342626495343098
1956,18,18,0.040421730010318145
1956,19,19,0.014627382494236547
1956,20,20,0.010694774126164886
1956,21,21,0.01875451150199286
1956,22,22,0.013235605305309954
1956,23,23,0.011912747713615977
1956,24,24,0.016301146083358
1956,25,25,0.014831122274069408
1956,26,26,0.01824521457331668
1956,27,27,0.010387695680759037
1956,28,28,0.019009231127793905
1956,29,29,0.010022174631705768
1956,30,30,0.018351335327375585
1956,31,31,0.01327846570254675
1957,2,2,1.0
1958,9,9,1.0
1959,0,0,0.012477069824426219
1959,1,1,0.011450910335238098
1959,2,2,0.016714424118741147
1959,3,3,0.028300929967733104
1959,4,4,0.013171537395262247
1959,5,5,0.011527939755094946
1959,6,6,0.012133111722656098
1959,7,7,0.022174477145203507
1959,8,8,0.013618275407029548
1959,9,9,0.023551306531556453
1959,10,10,0.012610396433020499
1959,11,11,0.022255352398974675
1959,12,12,0.019059439830171453
1959,13,13,0.017149768936689028
1959,14,14,0.028132379402250433
1959,15,15,0.019516263905723457
1959,16,16,0.0270758048907438
1959,17,17,0.021134166700506763
1959,18,18,0.018664894811646807
1959,19,19,0.015398062779649183
1959,20,20,0.028817786344480702
1959,21,21,0.019238932582588113
1959,22,22,0.028912845408555696
1959,23,23,0.013407775934624945
1959,24,24,0.3169728716748118
1959,25,25,0.01483425291264167
1959,26,26,0.07922828802144273
1959,27,27,0.01820026460942807
1959,28,28,0.02523167013728973
1959,29,29,0.013076887831947034
1959,30,30,0.02604174638953793
1959,31,31,0.013788057003376727
1960,2,2,0.01602350371151803
1960,3,3,0.04289875360971668
1960,7,7,0.017579354262842545
1960,9,9,0.014437752982979809
1960,11,11,0.010632379296968215
1960,12,12,0.012161766639928217
1960,13,13,0.010409418163269684
1960,14,14,0.021260869717626443
1960,15,15,0.012511962822609416
1960,16,16,0.01727812852839941
1960,17,17,0.0101014246808043
1960,18,18,0.014280873456706398
1960,19,19,0.011724579682043707
1960,20,20,0.01265485468083915
1960,21,21,0.013260750014533307
1960,22,22,0.014254676739547249
1960,24,24,0.023010814721368
1960,25,25,0.010114330785269288
1960,26,26,0.031794377939502926
1960,28,28,0.02083440525404043
1960,30,30,0.015529575081532231
1961,0,0,0.022508698830334586
1961,1,1,0.020471062804028738
1961,2,2,0.2021535604181608
1961,3,3,0.03477898514376402
1961,4,4,0.01591916648272818
1961,5,5,0.013976011333180454
1961,6,6,0.017115469462539737
1961,7,7,0.029838554420064826
1961,8,8,0.016507279817555932
1961,9,9,0.025898813482908376
1961,10,10,0.020519555907342696
1961,11,11,0.021199948105686074
1961,12,12,0.024112278706911777
1961,13,13,0.026554051343884753
1961,14,14,0.036813414152546055
1961,15,15,0.02896351338509823
1961,16,16,0.03563226140634599
1961,17,17,0.018907828630003766
1961,18,18,0.04669791375672223
1961,19,19,0.02905215084063452
1961,20,20,0.01825208017301389
1961,21,21,0.029526330518343503
1961,22,22,0.02109883299138663
1961,23,23,0.022770927559258303
1961,24,24,0.02423207661734613
1961,25,25,0.02565850414639356
1961,26,26,0.029114770609426962
1961,27,27,0.017543996836492593
1961,28,28,0.026910870819588567
1961,29,29,0.017559852497764948
1961,30,30,0.027462611171084086
1961,31,31,0.025932850392685648
1962,2,2,1.0
1963,18,18,1.0
1964,0,0,0.0166970189020923
1964,2,2,0.010718458251995496
1964,3,3,0.010149876727477998
1964,4,4,0.021002021717458325
1964,5,5,0.01005346640971176
1964,6,6,0.05615788901370326
1964,7,7,0.010379962427972398
1964,8,8,0.01384669400508649
1964,9,9,0.01788117869686663
1964,10,10,0.01033551537583579
1964,11,11,0.012664253376612906
